# INFILE= spec-qso-z2.4-rmag22.24.dat
# AIRMASS= 1.00000
# MODEL= star
# EXPTIME= 1000
# READNOISE= 3.00000;2.90000;2.90000
#
# Median (S/N)= 0.72146226
# Total (S/N)^2= 6649.3087
#
# Wave    Flux        Invvar      S/N         Counts_obj  Counts_sky  Counts_read  FWHM
# [Ang] [e-17 erg/s/cm^2/Ang] [1/(e-17 erg/s/cm^2/Ang)^2] [] [electrons] [electrons] [electrons] [Ang]
  3500.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3500.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3501.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3501.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3502.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3502.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3503.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3503.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3504.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3504.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3505.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3505.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3506.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3506.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3507.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3507.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3508.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3508.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3509.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3509.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3510.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3510.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3511.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3511.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3512.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3512.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3513.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3513.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3514.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3514.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3515.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3515.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3516.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3516.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3517.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3517.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3518.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3518.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3519.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3519.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3520.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3520.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3521.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3521.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3522.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3522.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3523.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3523.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3524.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3524.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3525.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3525.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3526.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3526.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3527.00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3527.50  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.0000e+00   1.000
  3528.00  0.0000e+00  0.0000e+00  0.0000e+00  8.9614e-12  1.1372e-10  1.0000e+00   1.000
  3528.50  0.0000e+00  0.0000e+00  0.0000e+00  1.0670e-09  1.3953e-08  1.0000e+00   1.000
  3529.00  0.0000e+00  0.0000e+00  0.0000e+00  5.4880e-08  7.1933e-07  1.0000e+00   1.000
  3529.50  0.0000e+00  0.0000e+00  0.0000e+00  1.8151e-06  2.3840e-05  1.0000e+00   1.000
  3530.00  0.0000e+00  0.0000e+00  0.0000e+00  3.8987e-05  5.1239e-04  1.0000e+00   1.000
  3530.50  0.0000e+00  0.0000e+00  0.0000e+00  5.4690e-04  7.1763e-03  1.0000e+00   1.000
  3531.00  0.0000e+00  0.0000e+00  0.0000e+00  5.0470e-03  6.5913e-02  1.0000e+00   1.000
  3531.50  0.0000e+00  0.0000e+00  0.0000e+00  3.0953e-02  4.0057e-01  1.0000e+00   1.000
  3532.00  0.0000e+00  0.0000e+00  0.0000e+00  1.2802e-01  1.6322e+00  1.0000e+00   1.000
  3532.50  0.0000e+00  0.0000e+00  0.0000e+00  3.6508e-01  4.5538e+00  1.0000e+00   1.000
  3533.00  7.9958e-01  0.0000e+00  0.0000e+00  7.4262e-01  9.0138e+00  5.2153e+00   1.741
  3533.50  7.9579e-01  0.0000e+00  0.0000e+00  1.1345e+00  1.3438e+01  5.2149e+00   1.741
  3534.00  7.9084e-01  0.0000e+00  0.0000e+00  1.3986e+00  1.6495e+01  5.2145e+00   1.741
  3534.50  7.8578e-01  0.0000e+00  0.0000e+00  1.5128e+00  1.8310e+01  5.2141e+00   1.741
  3535.00  7.8109e-01  0.0000e+00  0.0000e+00  1.5423e+00  1.9320e+01  5.2137e+00   1.741
  3535.50  7.7672e-01  0.0000e+00  0.0000e+00  1.5441e+00  1.9478e+01  5.2133e+00   1.741
  3536.00  7.7277e-01  0.0000e+00  0.0000e+00  1.5409e+00  1.8899e+01  5.2129e+00   1.741
  3536.50  7.6962e-01  0.0000e+00  0.0000e+00  1.5384e+00  1.8163e+01  5.2125e+00   1.741
  3537.00  7.6741e-01  0.0000e+00  0.0000e+00  1.5378e+00  1.7959e+01  5.2121e+00   1.741
  3537.50  7.6574e-01  0.0000e+00  0.0000e+00  1.5382e+00  1.8583e+01  5.2117e+00   1.741
  3538.00  7.6389e-01  0.0000e+00  0.0000e+00  1.5382e+00  1.9515e+01  5.2113e+00   1.741
  3538.50  7.6139e-01  0.0000e+00  0.0000e+00  1.5369e+00  1.9872e+01  5.2109e+00   1.741
  3539.00  7.5808e-01  0.0000e+00  0.0000e+00  1.5339e+00  1.9522e+01  5.2105e+00   1.741
  3539.50  7.5387e-01  0.0000e+00  0.0000e+00  1.5290e+00  1.9327e+01  5.2100e+00   1.740
  3540.00  7.4870e-01  0.0000e+00  0.0000e+00  1.5222e+00  2.0136e+01  5.2096e+00   1.740
